File,lambda,m1,m2,L_theoretical_95,L_observed,L_theoretical_low_95,L_theoretical_high_95,Verification
Config2,1.25,0.4,0.4,21.51424169529242,21.072197154658674,21.26992058286994,21.758562807714895,
Config4,1.25,0.4,0.3,2.3941720779090225,2.590469398712977,2.3588361233065473,2.4295080325114977,
Config6,1.25,0.4,0.25,1.715807707440333,2.0624057857658773,1.689779466609989,1.741835948270677,
Config8,1.25,0.4,0.2,1.339758575207866,1.8017477030275533,1.3185193963543678,1.3609977540613636,
Config10,1.25,0.3,0.4,2.3540752133124694,2.536445348569758,2.3198870523254373,2.388263374299501,
Config12,1.25,0.3,0.3,1.208352530614568,1.594586380432958,1.1908708135850175,1.2258342476441184,
Config14,1.25,0.3,0.25,0.967561061220221,1.434015883740013,0.9534552711170039,0.9816668513234381,
Config16,1.25,0.3,0.2,0.8046453901360823,1.3396572850135704,0.7926511460097869,0.8166396342623776,
Config18,1.25,0.25,0.4,1.6184845302919817,1.9352063230106524,1.594835163625721,1.6421338969582424,
Config20,1.25,0.25,0.3,0.9485454687627882,1.404459543569378,0.9351892010498488,0.9619017364757276,
Config22,1.25,0.25,0.25,0.7769497826842282,1.273288854651518,0.7661286437178267,0.7877709216506297,
Config24,1.25,0.25,0.2,0.6531423305957424,1.2181567724345599,0.6440073120744999,0.6622773491169851,
Config26,1.25,0.2,0.4,1.23988379026038,1.6704364881361935,1.221701118799919,1.2580664617208406,
Config28,1.25,0.2,0.3,0.773984006447439,1.2758406588072266,0.7633944716846265,0.7845735412102516,
Config30,1.25,0.2,0.25,0.6437062249507447,1.1940592874222995,0.635114320828809,0.6522981290726804,
Config32,1.25,0.2,0.2,0.5421318779371375,1.1213866598189637,0.5350380530828514,0.5492257027914237,
Config34,1.0,0.4,0.4,1.4934462496398122,1.8155294629351244,1.4690240321787598,1.5178684671008646,
Config36,1.0,0.4,0.3,1.0161480289863,1.4765318963804468,0.9992853706070768,1.0330106873655234,
Config38,1.0,0.4,0.25,0.8732276831647068,1.4004547780880636,0.8584251340332558,0.8880302322961577,
Config40,1.0,0.4,0.2,0.7651496331607253,1.360491712401612,0.7517491199216655,0.778550146399785,
Config42,1.0,0.3,0.4,0.9844022105946886,1.4290973433022287,0.9689101396573992,0.999894281531978,
Config44,1.0,0.3,0.3,0.7177783668880333,1.238092948183699,0.7067006181000944,0.7288561156759722,
Config46,1.0,0.3,0.25,0.6262085157773007,1.1893949093701386,0.6165418160389197,0.6358752155156818,
Config48,1.0,0.3,0.2,0.551352035444168,1.1653053947724867,0.5426902462565875,0.5600138246317485,
Config50,1.0,0.25,0.4,0.8374752951823448,1.3217469735379694,0.8244740681647023,0.8504765221999873,
Config52,1.0,0.25,0.3,0.6200330456736942,1.1777116666142122,0.6108224074714993,0.6292436838758891,
Config54,1.0,0.25,0.25,0.5407925570951485,1.1135079301519712,0.53288524824368,0.548699865946617,
Config56,1.0,0.25,0.2,0.4738899375151187,1.096883666003651,0.4669358281594212,0.4808440468708161,
Config58,1.0,0.2,0.4,0.7283946654809563,1.2629288064469981,0.7170328682041975,0.7397564627577151,
Config60,1.0,0.2,0.3,0.5425576682701447,1.1415689733760506,0.5345699149580732,0.5505454215822163,
Config62,1.0,0.2,0.25,0.4718231719038096,1.0759835239145152,0.4650591201417255,0.4785872236658937,
Config64,1.0,0.2,0.2,0.4098556131142366,1.0627558491852152,0.4040667452576149,0.4156444809708584,
